QUEST_LV_0500_20200710_000144	White Witch and the Crusader(2)	?? ??? ?????(2)				
QUEST_LV_0500_20200710_000145	I'll do my best on this task.	?? ?? ??? ????? ??.				
QUEST_LV_0500_20200710_000146	I want to quit.	???? ???? ??? ??.				
QUEST_LV_0500_20200710_000147	White Witch and the Crusader(3)	?? ??? ?????(3)				
QUEST_LV_0500_20200710_000148	I don't want to be involved anymore.	? ???? ?? ??? ???.				
QUEST_LV_0500_20200710_000149	White Witch and the Crusader(4)	?? ??? ?????(4)				
QUEST_LV_0500_20200710_000150	I am not interested.	??? ??? ??.				
QUEST_LV_0500_20200710_000151	White Witch and the Crusader(5)	?? ??? ?????(5)				
QUEST_LV_0500_20200710_000152	Share the result of the investigation.	?? ??? ???.				
QUEST_LV_0500_20200710_000153	The investigation is not finished yet.	?? ??? ??? ???? ??.				
QUEST_LV_0500_20200710_000154	White Witch and the Crusader(6)	?? ??? ?????(6)				
QUEST_LV_0500_20200710_000155	I have other things to do.	??? ?? ?? ??? ??.				
QUEST_LV_0500_20200710_000156	White Witch and the Crusader(7)	?? ??? ?????(7)				
QUEST_LV_0500_20200710_000157	Show the letter.	??? ????.				
QUEST_LV_0500_20200710_000158	Pretend not to know.	???? ??.				
QUEST_LV_0500_20200710_000159	Abnormal Severe Cold Wave of Stogas Plateau 	???? ??? ?? ??				
QUEST_LV_0500_20200710_000160	Help with the investigation.	??? ??? ??.				
QUEST_LV_0500_20200710_000161	Don't help with the investigation.	??? ?? ???.				
QUEST_LV_0500_20200710_000162	Talk to Crusader Master	????? ???? ????				
QUEST_LV_0500_20200710_000163	The Crusaders Master, who was in charge of investigations in the Stogas Plateau, is asking for help from the Revelators.{nl}Go to Zofija Eleonora, Crusader Master of Stogas Plateau and listen to the story.	???? ?? ???? ?? ??? ?? ????? ???? ?????? ??? ???? ????.{nl}???? ??? ????? ??? ??? ????? ??? ???? ?????.				
QUEST_LV_0500_20200710_000164	Get ready and go back to Crusader Master	??? ??? ????? ????? ????				
QUEST_LV_0500_20200710_000165	It is said that Zofija had asked the Revelators for help in defeating the Glacia under the cliff.{nl}If you're ready to go down the cliff,  Return to Zofija and tell about it.	???? ?? ??? ?? ?????? ???? ?? ?????? ??? ????? ???.{nl}?? ??? ?? ? ??? ???? ????? ??? ??????.				
QUEST_LV_0500_20200710_000166	White Witch and the Crusader	?? ??? ?????				
QUEST_LV_0500_20200710_000167	Talk to Crusader Envoy	????? ???? ????.				
QUEST_LV_0500_20200710_000168	The Crusader Envoy seems to have something to tell you.{nl}Talk to the Crusader Envoy.	????? ???? ???? ? ?? ?? ? ???.{nl}????? ???? ???? ?? ???.				
QUEST_LV_0500_20200710_000169	Collect Plants.	??? ????.				
QUEST_LV_0500_20200710_000170	The Crusader instructed an investigation about the objects found during the exploration of the White Witch's Forest.{nl}Go to Plague Doctor Master and ask for an analysis of Red Liquid with Thin Ice.	????? ???? ?? ??? ?? ?? ? ??? ??? ?? ??? ?????.{nl}???? ?? ????? ??? ??? ? ?? ??? ??? ?????.				
QUEST_LV_0500_20200710_000171	Return to Plague Doctor Master	???? ?? ????? ????.				
QUEST_LV_0500_20200710_000172	You have acquired the plant Plague Doctor Master asked for.{nl}Return to Plague Doctor Master and hand over the plant to finish analysis of the solution.	???? ?? ???? ?? ??? ?????.{nl}???? ?? ????? ??? ??? ?? ??? ???? ? ??? ??? ?????.				
QUEST_LV_0500_20200710_000173	Receive the result of investigation from Plague Doctor Master	???? ?? ????? ?? ??? ??				
QUEST_LV_0500_20200710_000174	Talk to the Plague Doctor again.	???? ??? ?? ??? ??.				
