QUEST_LV_0500_20200710_000175	The Plague Doctor Master expressed concern that the identity of the solution was Kruvina's Liquid.{nl}He seems to have something to request, so talk to the Plague Doctor Master again.	???? ?? ???? ??? ??? ???? ????? ??? ?? ??? ?????.{nl}?? ??? ?? ?? ? ??? ?? ???? ?? ???? ?????.				
QUEST_LV_0500_20200710_000176	Return to Crusader Envoy.	????? ????? ????.				
QUEST_LV_0500_20200710_000177	Finished analysis of the solution.{nl}Return to Crusader Envoy and return the Kruvina Liquid.	??? ?? ??? ??????.{nl}????? ????? ??? ???? ??? ?????.				
QUEST_LV_0500_20200710_000178	Crusader Envoy said they would take up further investigations of the Kruvina Liquid.{nl}Talk to the Envoy again to ask if there is anything to help.	????? ???? ???? ??? ?? ?? ??? ???? ???? ????.{nl}???? ?? ????? ?? ?? ??? ?????.				
QUEST_LV_0500_20200710_000179	Stogas Commanding Officer Ades	???? ??? ??? ????.				
QUEST_LV_0500_20200710_000180	The Crusader Envoy says there is a place where a figure suspected to be Glacia has been spotted.{nl}Go to Stogas Commanding Officer Ades at Stogas Plateau camping ground and listen to him.	????? ???? ?????? ???? ??? ??? ??? ??? ???.{nl}???? ??? ??? ??? ?? ???? ??? ???? ??? ??? ???? ?????.				
QUEST_LV_0500_20200710_000181	Go to Soldier Motimer.	???? ??? ????.				
QUEST_LV_0500_20200710_000182	I heard the story of a woman who is suspected to be a Glacia from Ades.{nl}Go to Soldier Motimer for more details.{nl} 	?????? ?????? ???? ??? ???? ?????.{nl}??? ???? ?? ?? ???? ???? ????.{nl}				
QUEST_LV_0500_20200710_000183	Talk to Soldier Motimer.	???? ???? ????.				
QUEST_LV_0500_20200710_000184	Listen to Soldier Motimer about a story of a woman who is suspected to be a Glacia.	???? ????? ?????? ???? ??? ?? ???? ????.				
QUEST_LV_0500_20200710_000185	Investigate incident place.	?? ?? ????.				
QUEST_LV_0500_20200710_000186	Investigate the place where the woman was found while Soldier Motimer completes his task.	???? ???? ??? ?? ????? ?? ??? ????? ??? ??? ???.				
QUEST_LV_0500_20200710_000187	Return to Soldier Motimer.	???? ????? ????.				
QUEST_LV_0500_20200710_000188	I found the Krubina Liquid at the scene of the incident, and I was able to find the shackle from the monsters.{nl}Go back to Soldier Motimer and show the results of the investigation and ask about the circumstances of the incident.	?? ???? ???? ??? ????, ???? ?? ??? ?? ? ?????.{nl}???? ????? ??? ?? ??? ???? ??? ??? ?? ?????.				
QUEST_LV_0500_20200710_000189	Retrieve Lost Objects	??? ?? ??				
QUEST_LV_0500_20200710_000190	Hand over worn out shackle to Crusader Envoy	????? ????? ?? ?? ?? ????.				
QUEST_LV_0500_20200710_000191	Finished investigation from the camping ground.{nl}Return to Crusader Envoy and tell the result of the investigation.	?????? ??? ?????.{nl}????? ????? ??? ?? ??? ?????.				
QUEST_LV_0500_20200710_000192	Talk to the Crusader Envoy to continue the investigation.	??? ???? ?? ????? ???? ???? ????.				
QUEST_LV_0500_20200710_000193	Conduct an investigation in the White Witch's Forest.	?? ??? ??? ??? ????.				
QUEST_LV_0500_20200710_000194	The Crusader Envoy guessed that there would be someone behind this.{nl}Investigate the Glacia's traces in the White Witch's Forest.	????? ???? ? ?? ??? ?? ??? ??????.{nl}?? ??? ??? ?????? ??? ?????.				
QUEST_LV_0500_20200710_000195	Deliver bunch of letters to Crusader Envoy.	????? ????? ?? ??? ????.				
QUEST_LV_0500_20200710_000196	Bring the Crusader Envoy items from the White Witch's Forest.	????? ????? ?? ??? ??? ??? ??? ??????.				
QUEST_LV_0500_20200710_000197	Talk to Crusader Master	????? ???? ????.				
QUEST_LV_0500_20200710_000198	Crusader Master Zofija Eleanora seems to have something to say. {nl}Talk to her.	????? ??? ??? ????? ??? ?? ? ???.{nl}??? ?????.				
QUEST_LV_0500_20200710_000199	Find Crusader Envoy.	????? ???? ????.				
QUEST_LV_0500_20200710_000200	Find Crusader Envoy who is investigating the abnormal severe cold wave of Stogas Plateau.	???? ??? ?? ??? ???? ?? ????? ????? ?????.				
QUEST_LV_0500_20200710_000201	Investigate the abnormal severe cold wave coming from Nubarsk Cliff.	???? ???? ???? ?? ??? ?? ????.				
QUEST_LV_0500_20200710_000202	Investigate the abnormal severe cold wave coming from Nubarsk Cliff and tell about it to Crusader Envoy.	???? ???? ?? ?? ??? ?? ???? ??? ????? ????? ?????.				
QUEST_LV_0500_20200710_000203	Tell Crusader Envoy about the investigation result of abnormal severe cold wave.	?? ??? ?? ?? ??? ????? ????? ?????.				
QUEST_LV_0500_20200826_000204	You came.{nl}I asked you for cooperation.	??????{nl}??? ?????? ????? ?????.				????? ???
QUEST_LV_0500_20200826_000205	Since you have investigated about the Glacia, I think you are the one who knows the best about the truth.{nl}Will you cooperate with the investigation?	?????? ?? ??? ???? ?? ????, ???? ?????? ? ??? ??? ??? ??? ??? ?? ?? ?????.{nl}??? ??? ?? ? ??????				????? ???
QUEST_LV_0500_20200826_000206	Thank you for your cooperation.{nl}The thing I gave you is the accessory from the Glacia's Cloth.{nl}We need to investigate how the Glacia could have survived from the demon and be here.	??? ??????.{nl}????? ?? ??? ?????? ??? ??? ?? ??????.{nl}?????? ??? ???? ?????? ??? ?? ? ???? ??? ??? ????.				????? ???
QUEST_LV_0500_20200826_000207	Please show that accessory to the demon and see how they react.	? ???? ???? ???? ??? ??? ????.				????? ???
QUEST_LV_0500_20200826_000208	Thank you for your cooperation.{nl}Show shining marvel to the demon and see how they react.	??? ??????.{nl}???? ??? ???? ???? ??? ??? ????.				????? ???
QUEST_LV_0500_20200826_000209	You are back.	????????				????? ???
QUEST_LV_0500_20200826_000210	The demons were frightened away?{nl}It is true that the Glacia is a strong demon.. She might have been a human when she was passing here.	??? ?? ?? ???????{nl}?????? ??? ??? ? ?????.. ??? ??? ?? ?? ?? ????? ????.				????? ???
QUEST_LV_0500_20200826_000211	Then.. Maybe more than the Glacia might be related to this case.	????.. ????? ??? ?? ??? ? ??? ???? ?? ???? ???.				????? ???
QUEST_LV_0500_20200826_000212	Our last Envoy said that he have seen Suspicious Piece with Kruvina Liquid on near the root on the rock.{nl}We haven't touched a thing to preserve the scene.	??? ?? ???? ??? ?? ???? ???? ???? ??? ?? ??? ??? ??? ????.{nl}?? ??? ?? ???? ?????.				????? ???
QUEST_LV_0500_20200826_000213	I'll investigate for the piece, so please look for the Suspicious Piece and prepare for the investigation.	?? ?? ? ??? ??? ?? ???? ??? ??? ??? ?? ??? ??? ???.				????? ???
QUEST_LV_0500_20200826_000214	Go down the stairs to the left, and keep going, the Suspicious Piece is between the rock wall and the tree roots.{nl}Revelator, please go first and prepare for the investigation.	??? ??? ?? ?? ??? ???, ??? ??? ?? ??? ???? ??? ????.{nl}?????? ?? ?? ??? ???????.				????? ???
QUEST_LV_0500_20200826_000215	How should I tell...{nl}To start with the conclusion..	??? ??? ??? ??..{nl}???? ??????..				????? ???
QUEST_LV_0500_20200826_000216	This piece has the power of demons over long years{nl}This is more of a power I have ever encountered.{nl}Maybe the Glacia is...	? ???? ?? ??? ?? ??? ?? ??????.{nl}?? ???? ? ?? ????? ?? ?? ????.{nl}??? ??????..				????? ???
QUEST_LV_0500_20200826_000217	Would you believe that Glacia is no matter anymore compared to the master of power?	? ?? ??? ??? ?????? ? ????? ?? ????? ????????				????? ???
QUEST_LV_0500_20200826_000218	Investigation is in fast progress thanks to the Revelator's cooperation.	????? ?? ??? ??? ??? ???? ????.				????? ???
QUEST_LV_0500_20200826_000219	Inconveniently.. We need more convincing evidence to prove who or what is behind Glacia.	?????.. ?????? ??? ????? ???? ? ??? ??? ?????.				????? ???
QUEST_LV_0500_20200826_000220	Did you say that the place where you found Glacier's letter last time was under the cliff?{nl}I would like you to go there and check again to see if there is any evidence that I missed at that time.	??? ?????? ??? ??? ?? ?? ???? ????{nl}??? ?? ?? ?? ??? ?? ?, ?? ??????? ???.				????? ???
QUEST_LV_0500_20200826_000221	Please investigate the White Witch's Forest.	?? ??? ?? ?????? ????.				????? ???
QUEST_LV_0500_20200826_000222	Instruction is definitely proof.{nl}It even has the name of Glacia.	????? ??? ?????.{nl}?????? ???? ?????.				????? ???
QUEST_LV_0500_20200826_000223	But how come is it written in the language of humans? The power felt from the piece was definitely the power of the demon.	???? ??? ??? ??? ???????{nl}???? ??? ?? ??? ?? ??????.				????? ???
QUEST_LV_0500_20200826_000224	It wants to speak of its presence.	???? ??? ??? ??? ?? ????.				????? ???
QUEST_LV_0500_20200826_000225	Now the proof that someone is behind is for sure.{nl}Revelator, while you were down the cliff, I have requested fora cooperation to the Kingdom.	??? ??? ??? ???????.{nl}?????? ?? ??? ??? ?? ??, ?? ??? ???? ?? ??? ??? ??????.				????? ???
QUEST_LV_0500_20200826_000226	It is said that there is a person in the kingdom who knows best when it comes to the power of the demons. {nl}Please give the Rangda master Uolios Wahid the pieces.{nl}Undesirable.. but it is an order from the Kingdom.	????? ??? ???? ?? ? ??? ??? ??? ????.{nl}?? ???? ????? ????? ??? ??????.{nl}???? ???.. ??? ?????.				????? ???
QUEST_LV_0500_20200826_000227	We're counting on you.{nl}If you pass that piece, there is no more thing left that you need to help.	?? ??????.{nl}? ??? ?????? ?????? ???? ?? ? ????.				????? ???
QUEST_LV_0500_20200826_000228	Revelator, thank you for your help.	????, ????? ??????.				????? ???
QUEST_LV_0500_20200826_000229	Glacia Casimila.{nl}It's Glacia's human name.	????? ????.{nl}?????? ????? ?? ?????.				????? ???
QUEST_LV_0500_20200826_000230	You came.{nl}Already heard about the story.	????.{nl}???? ?? ?????.				?? ???
QUEST_LV_0500_20200826_000231	Strong energy.{nl}Had it not been for the Crusader Master's action, it would not have been strange if you fell down on your way to this place.	?? ?????.{nl}????? ????? ??? ?????, ??? ?? ?? ?????? ???? ??? ???.				?? ???
QUEST_LV_0500_20200826_000232	The owner of this power is the name of the land, given by the name of the Beholder.{nl}I will tell you more than this later if I have a chance.{nl}We'll take care of this piece.{nl}Will you hand it over to the girl next to you?	? ?? ??? ? ?? ???? ????? ??? ????.{nl}? ??? ???? ??? ??? ??? ?????.{nl}? ??? ??? ???????.{nl}? ?? ???? ???????				?? ???
QUEST_LV_0500_20200826_000233	Rangda Girl	?? ??				
QUEST_LV_0500_20200826_000234	Treat her well, she is a kid.	?? ???? ??? ?????.				?? ???
QUEST_LV_0500_20200826_000235	Be careful not to lose your life getting involved in Dimensional Collapse and Division Singularity.{nl}Especially, behave carefully in the Division Singularity. It is an extremely dangerous place.	?? ??? ?? ???? ??? ??? ??? ?? ??? ?????.{nl}?? ?? ?????? ??? ?????. ?? ??? ?????.	QUEST_LV_0500_20200320_000076	Be careful not to get swept into the dimensional collapse.{nl} It would be wise to approach when you're fully prepared.  	?? ??? ??? ??? ??? ?? ??? ?????.{nl}??? ???? ??? ??? ?? ?? ? ????.	??? ???
QUEST_LV_0500_20200826_000236	If you're not ready enough, don't get any closer. Be ready thoroughly before approaching.	??? ???? ??? ??? ?? ?? ? ????. ??? ??? ??? ????? ????. 				??? ???
QUEST_LV_0500_20200826_000237	White Witch and the Crusader(8)	?? ??? ?????(8)				
QUEST_LV_0500_20200826_000238	Cooperate with the investigation.	??? ????.				
QUEST_LV_0500_20200826_000239	Won't cooperate with the investigation.	???? ?? ??.				
QUEST_LV_0500_20200826_000240	White Witch and the Crusader(9)	?? ??? ?????(9)				
QUEST_LV_0500_20200826_000241	I'd be prepared.	??? ???? ??.				
QUEST_LV_0500_20200826_000242	Tell him to go there later	??? ??? ??.				
QUEST_LV_0500_20200826_000243	White Witch and the Crusader(10)	?? ??? ?????(10)				
QUEST_LV_0500_20200826_000244	That's too difficult to do now.	??? ???? ??.				
QUEST_LV_0500_20200826_000245	White Witch and the Crusader(11)	?? ??? ?????(11)				
QUEST_LV_0500_20200826_000246	I will pass it.	?????? ???.				
QUEST_LV_0500_20200826_000247	I can't help you.	??? ??? ??.				
QUEST_LV_0500_20200826_000248	White Witch and the Crusader(12)	?? ??? ?????(12)				
QUEST_LV_0500_20200826_000249	I don't want to be involved anymore.	? ?? ???? ?? ??? ??.				
QUEST_LV_0500_20200826_000250	Find Crusader Master.	????? ???? ????.				
QUEST_LV_0500_20200826_000251	Crusader Master seems to have something to say to you.{nl}Go to her and ask her what's wrong.	????? ???? ???? ? ?? ?? ? ???.{nl}??? ??? ?? ??? ?????.				
QUEST_LV_0500_20200826_000252	Use Glacia's belongings to the monster.	?????? ???? ????? ????.				
QUEST_LV_0500_20200826_000253	As the Crusader Master asked, show Glacia's belongings to the monsters.	????? ???? ????, ?????? ???? ?????? ?????.				
QUEST_LV_0500_20200826_000254	Report the result of investigation to the Crusader Master.	?? ??? ????? ????? ????.				
QUEST_LV_0500_20200826_000255	Monsters frightened away as you show the belongings of the Glacia!{nl}Tell the result of the investigation.	?????? ???? ????? ????, ????? ???? ??????!{nl}?? ??? ????? ????? ?????.				
QUEST_LV_0500_20200826_000256	Crusader Master is trying to ask for cooperation for the next investigation.{nl}Talk to the Crusader Master.	????? ???? ?? ??? ?? ??? ????? ???.{nl}????? ???? ?????.				
QUEST_LV_0500_20200826_000257	Prepare for the Suspicious Piece.	??? ?? ?? ????.				
QUEST_LV_0500_20200826_000258	The Crusader Master has received a report from the envoy about the Suspicious Piece that is believed to have been spilled by Glacier.{nl}Go to the Suspicious Piece and be prepared in advance for the Crusader Master to investigate.	????? ???? ??????? ?????? ?? ??? ???? ??? ??? ?? ??? ?????.{nl}??? ??? ?? ??? ?? ????? ???? ??? ? ??? ?? ??? ????.				
QUEST_LV_0500_20200826_000259	Return to Crusader Master.	????? ????? ????.				
QUEST_LV_0500_20200826_000260	Crusader Master took the Suspicious Piece.{nl}Retur to her and hear about the result of the investigation.	????? ???? ??? ??? ??????.{nl}???? ??? ?? ??? ?? ?????.				
QUEST_LV_0500_20200826_000261	Ask the Crusader Master what is needs for the next investigation.	????? ????? ?? ??? ?? ??? ? ???? ?????.				
QUEST_LV_0500_20200826_000262	Conduct an investigation in the White Witch's Forest(Legend).	?? ??? ?(???)?? ??? ????.				
QUEST_LV_0500_20200826_000263	The Crusader Master says that more convincing evidence is needed to identify the existence of the demons behind Glacier.{nl}Go back to the White Witch's Forest and look at the Worn Out Pouch.	????? ???? ?????? ??? ?? ??? ??? ???? ???? ? ??? ??? ????? ???.{nl}?? ??? ??? ??? ?? ???? ?????.				
QUEST_LV_0500_20200826_000264	Show Crusader Master the Mysterious Order you've found from the Worn Out Pouch.	????? ????? ?? ????? ??? ??? ???? ?????.				
QUEST_LV_0500_20200826_000265	Ask Crusader Master if more help is needed.	????? ????? ? ??? ?? ?? ? ?????.				
QUEST_LV_0500_20200826_000266	Go to Rangda Master.	?? ???? ????.				
QUEST_LV_0500_20200826_000267	The Crusader Master thanked for cooperating with the investigation, and finally asked to visit the Rangda Master to do a thorough investigation on the Suspicious Sculpture.{nl}Go to the Rangda Master in Saalus Convent and ask about the Suspicious Sculpture.	????? ???? ??? ?????? ???? ?? ???, ????? ??? ??? ??? ??? ??? ?? ?? ?? ???? ??? ???????.{nl}??? ???? ?? ?? ???? ??? ??? ??? ?? ?????.				
QUEST_LV_0500_20200826_000268	Talk to Rangda Master.	?? ???? ????.				
QUEST_LV_0500_20200826_000269	Hear opinions about the suspicious sculpture from the Langda Master.	?? ????? ??? ??? ??? ??? ????.				
QUEST_LV_0500_20200826_000270	Hand over the Suspicious Sculpture to Rangda Girl.	??? ??? ?? ???? ????.				
QUEST_LV_0500_20200826_000271	I heard the explanation of the Suspicious Sculpture from the Rangda Master.{nl}Because it is dangerous we have to entrust this sculpture to Rangda, who is more skilled in dealing with the power of the demons.{nl}Please hand over the sculpture to the Rangda Girl.	?? ????? ??? ??? ?? ??? ?????.{nl}??? ???? ??? ?? ??? ? ? ??? ???? ??? ??? ???.{nl}??? ?? ???? ?????.				
QUEST_LV_0500_20210115_000272	Although we have removed all Mirtinas in Issaugoti Forest, Mirtinas collected by Beholder would be left.{nl}Baubas and Baiga are still seeking Mirtinas.	?? ????? ?? ????? ?? ?????, ???? ?? ????? ?? ?? ???.{nl}??? ????? ??? ?? ??? ????? ??? ?? ?????.			
QUEST_LV_0500_20210115_000273	Mirtinas in the whole area of Orsha isn't completely removed,{nl}demons must return.	??? ??? ????? ??? ??? ? ???,{nl}???? ??? ??? ???.			
QUEST_LV_0500_20210115_000274	So Revelator,{nl}this precarious peace will strike Orsha again in the near future.	??? ???.{nl}? ???? ??? ???? ??? ?? ???? ?? ????.			
QUEST_LV_0500_20210115_000275	Be fully prepared for the threat.{nl}By taking the fate you bear as a lesson.	? ??? ??? ??? ??? ???.{nl}??? ??? ??? ?? ??.			
QUEST_LV_0500_20210115_000276	The forest in front is called Issaugoti Forest.	?? ?? ?? ??? ????? ???? ???.			
QUEST_LV_0500_20210115_000277	In the Issaugoti forest, I can feel the most powerful energy of Mirtinas than any other part of the forest.	????? ???? ?? ?? ???? ??? ????? ??? ?????.			
QUEST_LV_0500_20210115_000278	There must be Mirtinas mined by the Beholder's demon there.{nl}Lot of demons must be dominating that place.	??? ??? ???? ???? ??? ????? ?? ???.{nl}??? ?? ???? ? ?? ???? ???.			
QUEST_LV_0500_20210115_000279	Beholder always moved with plans.{nl}He must have set preparation of Mirtinas storage.	???? ?? ????? ??????.{nl}?? ????? ???? ???? ??????.			
QUEST_LV_0500_20210115_000280	If heading for the Issaugoti Forest without thinking will make you take a big risk.	?? ?? ????? ??? ???? ? ??? ???? ? ???.			
QUEST_LV_0500_20210115_000281	Beholder's demon must have already stored a lot of Mirtinas.{nl}It's hard to remove all at once with your power..	???? ???? ?? ?? ????? ?????? ???.{nl}??? ????? ? ?? ????? ??? ?..			
QUEST_LV_0500_20210115_000282	I am worried that moving Mirtinas with my power may crash with the power inside the Mirtinas.{nl}Besides demons will notice my energy soon.	? ??? ????? ???? ? ????? ??? ? ??? ??? ?????.{nl}??? ???? ?? ??? ?? ???? ???.			
QUEST_LV_0500_20210115_000283	Human's Bomb will be suitable to remove Mirtinas as soon and as many as possible.	????? ??? ??, ??? ?? ???? ???? ??? ??? ?? ??? ??? ??????.			
QUEST_LV_0500_20210115_000284	Can you get the Bombs?	?? ??? ??? ? ??????			
QUEST_LV_0500_20210115_000285	Lord of Orsha told to ask for help when needed?{nl}It's a good thing.{nl}I just hope there's a suitable Bomb for Orsha.	???? ??? ??? ?? ??? ??? ????? ?????{nl}?? ?????.{nl}???? ??? ??? ??? ???.			
QUEST_LV_0500_20210115_000286	[Lord of Orsha]Inesa Hamondale	[??? ??]??? ????			
QUEST_LV_0500_20210115_000287	You need the help of Orsha?{nl}I am the one who asked for help, so I'll give whatever that can be helpful.	???? ??? ????????{nl}?? ??? ?? ????, ?? ? ? ??? ???? ??????.			
QUEST_LV_0500_20210115_000288	You need a bomb.{nl}Bombs will be in the Armaments Storage.{nl}I'll order the guard to get it.	??? ????? ??????.{nl}?????, ??? ?? ??? ?? ???.{nl}????? ???? ???????.			
QUEST_LV_0500_20210115_000289	I hope this has enough power as you wish..	?? ?????? ???? ?? ??? ????..			
QUEST_LV_0500_20210115_000290	Please handle carefully.{nl}This is a magic bomb with very strong power.	??? ???? ????.{nl}?? ?? ??? ?? ?? ?????.			
QUEST_LV_0500_20210115_000291	You may be caught into the explosion, so please be careful.{nl}You must activate it after you evade yourself into safe area.	???? ??? ??? ?? ???, ? ????? ???.{nl}??? ??? ?? ?? ??? ?? ????? ???.			
QUEST_LV_0500_20210115_000292	Be careful as much as you can, Revelator.{nl}Thank you for fighting for Orsha.	??? ???????, ????.{nl}???? ?? ????? ?????.			
QUEST_LV_0500_20210115_000293	Hurry up.{nl}For the Orsha where you have to protect.	??? ?????.{nl}??? ??? ? ???? ?????.			
QUEST_LV_0500_20210115_000294	You came.{nl}Is that the Bomb Lord of Orsha gave?	??????{nl}? ??? ??? ??? ??? ??????			
QUEST_LV_0500_20210115_000295	I see.{nl}We have found a way to destroy Mirtinas, so we only need to access it.	????.{nl}?? ????? ??? ??? ????, ??? ?? ?? ?????.			
QUEST_LV_0500_20210115_000296	Beholder, Ragana, Baiga..{nl}Three demons are fighting with different purpose.	???, ???, ???..{nl}? ??? ?? ?? ???? ??? ????.			
QUEST_LV_0500_20210115_000297	Therefore, we will use their desire.{nl}Use suggestion Ragana and Baiga made e to Revelator in reverse and give them false information.	???, ??? ??? ??? ????.{nl}???? ???? ????? ? ??? ??? ???, ???? ?? ??? ??? ???.			
QUEST_LV_0500_20210115_000298	Then Ragana's force and Baiga's force will conflict, and Beholder's force won't just watch.{nl} Take advantage of the confusion on the battlefield and approach the Mirtinas.{nl}We'll move together to the Issaugoti Forest, but if I move hastily, it won't be useful to turn the demons' eyes.	??? ???? ???? ??? ?????, ???? ??? ????? ??? ?? ???.{nl}??? ??? ?? ? ???? ???? ????? ???.{nl}????? ???? ?? ??????, ?? ??? ???? ???? ?? ?? ? ????? ???.			
QUEST_LV_0500_20210115_000299	As you know, we can't move together.	?????, ??? ?? ??? ? ????.			
QUEST_LV_0500_20210115_000300	I'll see if there is another Mirtinas storage near Orsha.	?? ??? ??? ? ?? ???? ???? ??? ???????.			
QUEST_LV_0500_20210115_000301	Don't forget.{nl}Finding the location of the Mirtinas is first rather than the force of Baiga and Ragana.	??????.{nl}???? ??? ??? ????? ????? ??? ???? ?? ?????.			
QUEST_LV_0500_20210115_000302	Please move quietly but quickly so that the demons won't notice.	????? ??? ???, ????? ???? ??? ????.			
QUEST_LV_0500_20210115_000303	Be careful not to get caught up in the force struggle of the demons.	???? ?? ??? ???? ??? ??????.			
QUEST_LV_0500_20210115_000304	Have you find a place where seems to be the Mirtinas Storage?	???? ???? ??? ?? ???????			
QUEST_LV_0500_20210115_000305	Fortunately, it doesn't seems like there is another Mirtinas Storage besides here near Orsha.	??? ??? ??? ??? ???? ?? ???? ???? ??? ?????.			
QUEST_LV_0500_20210115_000306	As expected..{nl}The demons' guards are extraordinary as expected.	??..{nl}???? ???? ??? ??? ???.			
QUEST_LV_0500_20210115_000307	As planned, let's use the demons of Ragana's force and Baiga's force.	????, ???? ??? ??? ???? ????? ??.			
QUEST_LV_0500_20210115_000308	It might be good to lure the demons to the area with enough space.{nl}If it's too far from the storage, the Beholder's demons might not move.{nl}Please find a suitable place.	??? ??? ?? ?? ???? ???? ????.{nl}???? ?? ??? ???? ???? ???? ?? ? ????.{nl}??? ??? ?????.			
QUEST_LV_0500_20210115_000309	Have you find it?{nl}You mean the Planas Lot.	???????{nl}???? ??? ??????.			
QUEST_LV_0500_20210115_000310	There won't be a problem in that area.	????? ??? ??? ?? ???.			
QUEST_LV_0500_20210115_000311	Meet the Ragana's messenger first.{nl}I can feel the presence of Ragana's power in the Praeiti Shelter.{nl}Ragana's messenger will be there who she told.{nl}Give the messenger false information.	?? ???? ??? ???.{nl}???? ??? ?? ??? ???? ???? ?????.{nl}? ?? ???? ??? ??? ??? ?? ???.{nl}???? ?? ??? ?????.			
QUEST_LV_0500_20210115_000312	The false information can be told that there is a Mirtinas Storage mined by the Beholder's demon in the Planas Lot.	?? ??? ??? ???? ??? ???? ???? ??? ???? ???? ??? ??? ? ???.			
QUEST_LV_0500_20210115_000313	And please give the same information to the Baiga's messenger in the Mesalas Camping Ground.	??? ???? ???? ?? ???? ????? ?? ??? ?????.			
QUEST_LV_0500_20210115_000314	Ragana's Messenger	???? ??			
QUEST_LV_0500_20210115_000315	Hmm..{nl}Seems to be true.	?..{nl}???? ??? ? ??.			
QUEST_LV_0500_20210115_000316	I'll give this information to Ragana.{nl}Ragana is endlessly merciful to loyalty ones.{nl}You must be available to have the Ragana's grace.	? ??? ????? ?????.{nl}????? ??? ??? ??? ??? ???? ???.{nl}? ??? ??? ????? ??? ?? ? ?? ??.			
QUEST_LV_0500_20210115_000317	Wise choice.	??? ????.			
QUEST_LV_0500_20210115_000318	If you arouse the fight after giving false information to the Ragana and Baiga's messenger,{nl}it might avert the demons' eyes in the Mirtinas Storage.{nl}Please hurry up.	???? ???? ????? ?? ??? ?? ???? ???? ??? ????,{nl}?? ???? ???? ?? ???? ??? ?? ? ?? ???.{nl}??? ????.			
QUEST_LV_0500_20210115_000319	 Hmm..{nl}Hmm..	??..{nl}?..			
QUEST_LV_0500_20210115_000320	Okay.{nl}I'll tell Baiga what you've said.{nl}However, you'd better not hold your head high.	???.{nl}????? ??? ?? ???? ?????.{nl}???, ?????? ?? ?? ?? ???.			
QUEST_LV_0500_20210115_000321	Baiga doesn't like arrogant human..	????? ??? ??? ???? ????..			
QUEST_LV_0500_20210115_000322	Good work.{nl}We only need to wait for the demons' reaction to the false information.	???????.{nl}?? ?? ??? ?? ???? ??? ???? ?? ????.			
QUEST_LV_0500_20210115_000323	While the demons who have responded are catching their eyes, access the Mirtinas.{nl}Leave when you're ready.	??? ?? ???? ??? ?? ??? ???? ???? ????? ? ???.{nl}??? ?? ?????.			
QUEST_LV_0500_20210115_000324	When the bombs explode, demons will look for you even in the confusion.{nl}It might be the cause for demons attacking the Orsha.	??? ???, ???? ?? ???? ??? ?? ???.{nl}???? ???? ???? ???? ??? ? ?? ?? ???.			
QUEST_LV_0500_20210115_000325	Demons must pass here to head for the Orsha,{nl}and I have to retrieve the Mirtinas from the demons..	???? ???? ??? ???? ??? ??? ? ?,{nl}?? ?? ???? ??? ?? ????? ???? ??..			
QUEST_LV_0500_20210115_000326	There is a reason for me to defeat the demons heading forthe Orsha.	???? ??? ???? ?? ??? ??? ???.			
QUEST_LV_0500_20210115_000327	Move for your mission.	??? ??? ?? ?????.			
QUEST_LV_0500_20210115_000328	Both Ragana and Baiga are demons with high self-esteem.{nl}If they notice that you've fooled them, they won't leave Revelator alone.{nl}Don't try to fight with them.{nl}There is going to be an obvious chance later.	???? ??? ?? ??? ?? ?????.{nl}??? ??? ???? ?? ?? ????? ????? ?? ???.{nl}??? ??? ??? ??? ???.{nl}??? ??? ??? ?? ???.			
QUEST_LV_0500_20210115_000329	Demon God Raga	?? ??			
QUEST_LV_0500_20210115_000330	I was waiting for you.{nl}Kid of Laima.	???? ????.{nl}???? ???.			
QUEST_LV_0500_20210115_000331	Excellent!{nl}I wondered how much a fragile human could do.	??? ??{nl}???? ?? ??? ??? ??? ? ? ??? ????..			
QUEST_LV_0500_20210115_000332	You've blown up the Beholder's Mirtinas?}{nl}I'm proud of you.	???? ????? ?? ???? ???????{nl}???.			
QUEST_LV_0500_20210115_000333	You trying to fool me is unforgivable, but..{nl}you've blown up the Mirtinas collected by the Beholder, so I'll move on this time.	?? ??? ? ? ??? ? ?? ????..{nl}???? ?? ????? ?????? ??? ??? ????? ??.			
QUEST_LV_0500_20210115_000334	By the way, Beholder won't leave you alone..{nl}If you want to live, escape towards the downwards.{nl}Go on,{nl}don't get killed by Beholder without my permission.	?? ???, ???? ? ???? ??? ? ??..{nl}?? ??? ????? ?? ???? ? ?? ??.{nl}??,{nl}? ?? ?? ??? ???? ?? ???.			
QUEST_LV_0500_20210115_000335	Finally found it.{nl}Revelator.	??? ???.{nl}???.			
QUEST_LV_0500_20210115_000336	Are you be ready to die?{nl}You should fully pay for deceiving me .	??? ??? ??? ??????{nl}?? ??? ??? ??? ??? ? ???.			
QUEST_LV_0500_20210115_000337	You're back.{nl}I've definitely heard the explosion sound of the bomb.	??????.{nl}??? ??? ??? ??? ?????.			
QUEST_LV_0500_20210115_000338	You've met Baubas?	????? ??????			
QUEST_LV_0500_20210115_000339	Demon God Baubas..	?? ????..			
QUEST_LV_0500_20210115_000340	Now that Giltine is gone, Baubas is the strongest being among the Demon Gods.{nl}The fact that Baubas saved Baiga means that the relationship between the two is easier than we've thought.	???? ??? ??, ??? ??? ?? ?? ?????.{nl}????? ???? ???? ?, ???? ?? ?? ??? ??? ??? ???.			
