INTL_20160320_000001	+1 дополнительный вход для Миссий и Подземелий
INTL_20160512_000022	Нажми, чтобы получить следующие предметы:{nl} - 190 TP{nl} - Token (15 дней){nl} - По 20 Highly Condensed HP/SP Potion{nl} - 15x Soul Crystal{nl} - 15x Megaphone{nl} - 15x Warp Scroll{nl}
INTL_20160512_000023	Получить 190 TP.
INTL_20160512_000024	Нажми, чтобы получить следующие предметы:{nl} - Token (30 дней){nl} - 4x Enchant Scroll{nl} - 5x Instanced Dungeon Reset Voucher{nl}
INTL_20160728_000025	Дает Token привилегии для всех персонажей на сервере на 30 дней. Щелкните правой кнопкой мыши, чтобы использовать.{nl}Token привелегии:{nl} - Возможность выучить 2 атрибута одновременно{nl} - Уменьшение комиссии на аукционе с (30% {img white_right_arrow 16 16} 10%){nl} - Возможность выставить до 5 предметов на аукционе{nl} - +3 к Скорости Передвижения{nl} - +30% EXP за убийство монстров{nl} - Возможность использовать Премиум Жесты{nl} - Увеличивает максимальное кол-во положительных эффектов. {nl} - Возможность использовать Личный торг 30 раз{nl} - 1 дополнительный вход для Миссий и Подземелий
INTL_20160728_000026	Дает Token привилегии для всех персонажей на сервере на 60 дней. Щелкните правой кнопкой мыши, чтобы использовать.{nl}Token привелегии:{nl} - Возможность выучить 2 атрибута одновременно{nl} - Уменьшение комиссии на аукционе с (30% {img white_right_arrow 16 16} 10%){nl} - Возможность выставить до 5 предметов на аукционе{nl} - +3 к Скорости Передвижения{nl} - +30% EXP за убийство монстров{nl} - Возможность использовать Премиум Жесты{nl} - Увеличивает максимальное кол-во положительных эффектов. {nl} - Возможность использовать Личный торг 60 раз{nl} - 1 дополнительный вход для Миссий и Подземелий
INTL_20160728_000027	Дает Token привилегии для всех персонажей на сервере на 30 дней. Щелкните правой кнопкой мыши, чтобы использовать.{nl}Token привелегии:{nl} - Возможность выучить 2 атрибута одновременно{nl} - Уменьшение комиссии на аукционе с (30% {img white_right_arrow 16 16} 10%){nl} - Возможность выставить до 5 предметов на аукционе{nl} - +3 к Скорости Передвижения{nl} - +30% EXP за убийство монстров{nl} - Возможность использовать Премиум Жесты{nl} - Увеличивает максимальное кол-во положительных эффектов. {nl} - 1 дополнительный вход для Миссий и Подземелий
INTL_20160728_000028	Дает Token привилегии для всех персонажей на сервере на 7 дней. Щелкните правой кнопкой мыши, чтобы использовать.{nl}Token привелегии:{nl}  - Возможность выучить 2 атрибута одновременно{nl} - Уменьшение комиссии на аукционе с (30% {img white_right_arrow 16 16} 10%){nl} - Возможность выставить до 5 предметов на аукционе{nl} - +3 к Скорости Передвижения{nl} - +30% EXP за убийство монстров{nl} - Возможность использовать Премиум Жесты{nl} - Увеличивает максимальное кол-во положительных эффектов. {nl} - 1 дополнительный вход для Миссий и Подземелий
INTL_20161107_000029	Щелкните правой кнопкой мыши, чтобы получить следующие предметы:{nl} - 150x Highly Enriched HP Potion {nl} -  150x Highly Enriched SP Potion {nl}- 20x Honey Dumpling {nl}- 20x Settlement Support Potion{nl}- 10x Instance Clear Voucher {img star_mark 20 20}{nl}- 20x Soul Crystal{nl} - 30x Warp Scroll {nl}- 10x Enchant Scroll{nl} - 1x Skill Reset Potion{nl}- 1x Stat Reset Potion
INTL_20161114_000030	Рынок продажи серебра задержка платежа: 24 часа.
INTL_20161114_000031	Продажа серебра задержка оплаты с Token: 1 час.
INTL_20161114_000032	Продажа серебра задержка оплаты с Token: 24 часа.
INTL_20161121_000033	Щелкните правой кнопкой мыши, чтобы получить следующие предметы:{nl} - 100x Highly Condensed HP Potion {nl} -  100x Highly Condensed SP Potion {nl}- 10x Honey Dumpling {nl}- 10x Settlement Support Potion{nl}- 5x Instanced Clear Voucher {img star_mark 20 20}{nl} - 1x Skill Reset Potion{nl}- 1x Stat Reset Potion
INTL_20161214_000034	Пользователей Token не касается.
INTL_20161214_000035	Будет ли Token продаваться после продажи на Рынке? (1: для продажи, 0: не для продажи)
INTL_20170510_000036	Щелкните правой кнопкой мыши, чтобы получить следующие предметы:{nl} - Token: 7 дней [Event]{nl} - Enchant Scroll (14 Days) x10{nl} - Emote Plus: Popolion{nl}- Simple Costume Box{nl}- Imperial Fan (30 дней){nl} - Red Beret{nl} - Light Salmon Dye{nl} - Crimson Contact Lenses{nl} - Lv2 Settlement Support Potion x10{nl} -Keista Restoration Potion Lv2 x20
INTL_20170605_000037	Корона, созданная от имени безымянной королевы.{nl} Можно обменять на медали в Магазине Обмена.
INTL_20170605_000038	Инструмент, изготовленный из длинного эластичного материала, если приложить усилие, производит ток при вращении.{nl} Можно обменять на медали в Магазине Обмена.
INTL_20170605_000039	Инструмент, используется для быстрой выпечки хлеба.{nl} Можно обменять на медали в Магазине Обмена.
INTL_20170605_000040	Самый продвинутый способ передачи информации.{nl} Можно обменять на медали в Магазине Обмена.
INTL_20170703_000041	Да, поворот головы примерно на 270 градусов возможен!{nl}Можно обменять на медали в Магазине Обмена.
INTL_20170703_000042	Маленькая фигурка, вырезанная Dievdirbys.{nl}Можно обменять на медали в Магазине Обмена.
INTL_20170728_000043	СПАРТААААА!!!{nl}Можно обменять на медали в Магазине Обмена.
INTL_20170925_000044	Дает Token привилегии для всех персонажей на сервере на 30 дней. Щелкните правой кнопкой мыши, чтобы использовать.{nl}[Token привелегии]{nl} - Возможность мгновенно изучать атрибуты{nl} - Уменьшение комиссии на аукционе с (30% {img white_right_arrow 16 16} 10%){nl} - Возможность выставить до 10 предметов на аукционе{nl} - +3 к Скорости Передвижения{nl} - +30% EXP за убийство монстров{nl} - Возможность использоать премиум жесты {nl} - Увеличено максимальное количество баффов{nl} - Возможность использовать Личный торг 30 раз{nl} - 1 дополнительный вход для Миссий и Подземелий
INTL_20170925_000045	Дает Token привилегии для всех персонажей на сервере на 30 дней. Щелкните правой кнопкой мыши, чтобы использовать.{nl}[Token привелегии]{nl} - Возможность мгновенно изучать атрибуты{nl} - Уменьшение комиссии на аукционе с (30% {img white_right_arrow 16 16} 10%){nl} - Возможность выставить до 10 предметов на аукционе{nl} - +3 к Скорости Передвижения{nl} - +30% EXP за убийство монстров{nl} - Возможность использоать премиум жесты{nl} - Увеличено максимальное количество баффов{nl} - Возможность использовать Личный торг 30 раз{nl} - 1 дополнительный вход для Миссий и Подземелий
INTL_20170925_000046	Дает Token привилегии для всех персонажей на сервере на 60 дней. Щелкните правой кнопкой мыши, чтобы использовать.{nl}[Token привелегии]{nl} - Возможность выучить 2 атрибута одновременно{nl} - Уменьшение комиссии на аукционе с (30% {img white_right_arrow 16 16} 10%){nl} - Возможность выставить до 10 предметов на аукционе{nl} - +3 к Скорости Передвижения{nl} - +30% EXP за убийство монстров{nl}(Сумируется с EXP Tome){nl} - Возможность использоать премиум жесты{nl} - Увеличено максимальное количество баффов{nl} - Возможность использовать Личный торг 60 раз{nl} - 1 дополнительный вход для Миссий и Подземелий
INTL_20170925_000047	Applies Token benefits to all your characters in the server for 7 days. Щелкните правой кнопкой мыши, чтобы использовать.{nl}[Token привелегии]{nl} - Возможность мгновенно изучать атрибуты{nl} - Уменьшение комиссии на аукционе с (30% {img white_right_arrow 16 16} 10%){nl} - Возможность выставить до 10 предметов на аукционе{nl} - +3 к Скорости Передвижения{nl} - +30% EXP за убийство монстров{nl} - Возможность использоать премиум жесты{nl} - Увеличено максимальное количество баффов{nl} - 1 дополнительный вход для Миссий и Подземелий
INTL_20171013_000048	Special Transformation Scroll
INTL_20171013_000049	Свиток, который позволяет трансформировать.
INTL_20171013_000050	Используйте для выбора оружия 315 ур.
INTL_20171023_000051	Щелкните правой кнопкой мыши, чтобы получить следующие предметы:{nl}- Puppy Balloon x1{nl}- Diamond Anvil x1{nl}- Golden Anvil x3{nl}- Silver Anvil x3{nl}- Enhancement Coupon: 100,000 Серебра x10{nl}- Attribute Points: 1,000 x1{nl}- Highly Condensed HP Potion x20{nl}- Highly Condensed SP Potion x20{nl}- Lv2 Settlement Support Potion x10{nl}- Goddess Statue x5{nl}- Highly Condensed Movement Speed Potion x5
INTL_20171103_000052	Cursed Doll Cube
INTL_20171205_000053	- Возможность мгновенно изучать атрибуты{nl} - Уменьшение комиссии на аукционе с (30% {img white_right_arrow 16 16} 10%){nl} - Возможность выставить до 10 предметов на аукционе{nl} - +3 к Скорости Передвижения{nl} - 1 дополнительный вход для Миссий и Подземелий
INTL_20171205_000054	Дает Token привилегии для всех персонажей на сервере на 30 дней. См. оставшееся время в разделе Информация о персонаже.{nl}[Token привелегии]{nl} - Возможность мгновенно изучать атрибуты{nl} - Уменьшение комиссии на аукционе с (30% {img white_right_arrow 16 16} 10%){nl} - Возможность выставить до 10 предметов на аукционе{nl} - Возможность регистрации товаров на рынке за пределами мин./макс. цен{nl} - Возможность забрать серебро с аукцион мгновенно{nl} - +30% EXP за убийство монстров{nl}(Сумируется с EXP Tome){nl} - Возможность использоать премиум жесты {nl} Дополнительная награда +1 с Saalus миссии{nl} - Возможность использовать Личный торг 30 раз{nl} - Скидка 2 Stone для Raid Dungeon
INTL_20171222_000055	Monster Card Album Box
INTL_20171222_000056	Щелкните правой кнопкой мыши, чтобы получить следующие предметы:{nl} - Monster Card Album: Red x1{nl} - Monster Card Album: Blue x1{nl} - Monster Card Album: Green x1{nl} - Monster Card Album: Purple x1
INTL_20180102_000057	Title - 2018 Happy New Year
INTL_20180102_000058	Ключ, полученный участниками события 2018 Happy New Year Wishes Greetings.{nl}Похоже он может открыть Gold Bars.
INTL_20180108_000059	Ключ, полученный участниками события 2018 Happy New Year Wishes Greetings.{nl}Похоже, он может открыть что-то вроде хранилища.
INTL_20180108_000060	Получил один Lucky Key за событие Facebook!{nl}(с 28 Декабря, 2017 по 9 Января, 2018)
INTL_20180108_000061	Vault
INTL_20180115_000062	Титул присвоено победителю события за самый высокий рейтинг: 4 New Classes Edition! фанарт фестиваль.
INTL_20180115_000063	Title - New Class Artist
INTL_20180115_000064	Титул присвоено победителю события за самый высокий рейтинг: 4 New Classes Edition! фанарт фестиваль. Щелкните правой кнопкой мыши, чтобы использовать.
INTL_20180122_000065	Goro Box
INTL_20180123_000066	Hunter's Buff - 1
INTL_20180123_000067	+20% EXP за охоту на монстров
INTL_20180123_000068	Hunter's Buff - 2
INTL_20180123_000069	+40% EXP за охоту на монстров
INTL_20180123_000070	Hunter's Buff - 3
INTL_20180123_000071	+60% EXP за охоту на монстров
INTL_20180123_000072	Hunter's Buff - 4
INTL_20180123_000073	+80% EXP за охоту на монстров
INTL_20180123_000074	Hunter's Buff - 5
INTL_20180202_000075	Box of Chocolates
INTL_20180202_000076	Прекрасная коробка конфет ручной работы на День святого Валентина. Используйте для получения +50% EXP за охоту на монстров на 1 час.
INTL_20180214_000077	Last Winter Buff
INTL_20180214_000078	+30% EXP за охоту на монстров
INTL_20180214_000079	Winter Key
INTL_20180214_000080	С его помощью можно открыть хранилище в Klaipeda.{nl}(Будет удален после окончания события.)
INTL_20180214_000081	Icicle (14 дней)
INTL_20180214_000082	Растопите его у огня и посмотрите, что внутри!{nl}(Будет удален после окончания события.)
INTL_20180214_000083	Соберите 10 Winter Keys, чтобы получить нового Winter Penguin питомца!
INTL_20180214_000084	Last Winter событие запущено.{nl}Не пропустите нового Winter Penguin питомца и многое другое!
INTL_20180214_000085	Соберите 10 Winter Keys, чтобы получить нового Winter Penguin питомца.{nl}(Ключи можно получить на доске событий каждый день.)
INTL_20180214_000086	Вы можете продолжать получать больше наград каждый день, используя Winter Keys!{nl}Каждый ключ, который вы используете чтобы открыть хранилище, дает вам новую награду.
INTL_20180214_000087	Вы уже используете этот бафф.
INTL_20180214_000088	Слишком рано, возвращайся позже.
INTL_20180214_000089	Last Winter
INTL_20180214_000090	Получить Last Winter Buff
INTL_20180214_000091	Получить Last Winter Gift
INTL_20180214_000092	Weekend EXP Helper
INTL_20180219_000093	Demon Prison Guild (Рекомендованный ур: 115){nl}Только вы и ваша пати могут войти.{nl}Вы уверены, что хотите войти?
INTL_20180219_000094	Fallen Legwyn Family (Рекомендованный ур: 230){nl}Только вы и ваша пати могут войти.{nl}Вы уверены, что хотите войти?
INTL_20180219_000095	Castle Underground (Рекомендованный ур: 300){nl}Только вы и ваша пати могут войти.{nl}Вы уверены, что хотите войти?
INTL_20180219_000096	EXP Helper
INTL_20180305_000097	 {nl}{CUBE}s открыто: {@st66d_y}{s18}{SUM}{/}{/}{nl}Открыть {@st66d_y}{s18}{COUNT}{/}{/} больше Cubes что бы получить награду {@st66d_y}{s18}{BOUNS}{/}{/} Cubes.{nl}Вы можете получить награду(s) за {@st66d_y}{s18}{REWARD}{/}{/} Cubes открыть.{nl}Хотите получить награду(ы) сейчас?
INTL_20180305_000098	 {nl}{CUBE}s открыто: {@st66d_y}{s18}{SUM}{/}{/}{nl}Открыть {@st66d_y}{s18}{COUNT}{/}{/} больше Cubes, чтобы получить награду {@st66d_y}{s18}{BOUNS}{/}{/} Cubes.
INTL_20180305_000099	Bonus Cube
INTL_20180312_000100	Титул присвоен победителям за 2nd Anniversary фан арт события.
INTL_20180312_000101	Title - Happy 2nd Anniversary!
INTL_20180312_000102	Титул победителя за 2nd Anniversary фан арт событие. Щелкните правой кнопкой мыши, чтобы использовать.
INTL_20180312_000103	 {nl}Вы были назначены в пати {@st66d_y}{s18}{TEAM}{/}{/}.{nl}Убивайте монстров что бы собрать {@st66d_y}{s18}{ITEM}s{/}{/}.
INTL_20180312_000104	Item Exchange
INTL_20180312_000105	Vaivora's Team Челенж
INTL_20180312_000106	Event Buff
INTL_20180316_000107	Сила петарды распространилась на всех членов пати.
INTL_20180316_000108	Shining Battlebird Egg
INTL_20180316_000109	2nd Anniversary Firecracker
INTL_20180316_000110	2nd Anniversary Event item.{nl}Увеличение скорости +4, AoE attack ratio +1 и получаемый EXP +25% для всей пати на 30 минут.
INTL_20180316_000111	Start 2nd Anniversary Event
INTL_20180316_000112	An event Warp Scroll.{nl}Используйте его что бы попасть к НПЦ 2nd Anniversary события.
INTL_20180316_000113	Steam 2nd Anniversary Arm Band
INTL_20180316_000114	Аксессуар повязка в честь 2х летия TOS в Steam.
INTL_20180316_000115	Smiley Orange
INTL_20180316_000116	GM Orange's little оранжевый друг. Этот своеобразный оранжевый известен своими многочисленными выражениями, что заставляет некоторых людей думать, что он был поражен  Medzio Diena.
INTL_20180316_000117	Sardine Coffee
INTL_20180316_000118	GM Papaya's чашка кофе. Хотя он содержит кофе (и сардину), содержимое чашки никогда не проливается, к большому удовольствию зрителей
INTL_20180316_000119	Spiral Glasses
INTL_20180316_000120	Знаменитые спиральные очки доктора NO. Носите их с банкой Красного Быка в руке для достижения наилучших результатов. Побочные эффекты: может вызвать головокружение.
INTL_20180316_000121	Shining Battlebird Egg Package
INTL_20180316_000122	Щелкните правой кнопкой мыши, чтобы использовать и получить предметы.{nl} - Shining Battlebird Egg x1{nl} - Battlebird Feed x50
INTL_20180316_000123	Shining Penguin Egg Package
INTL_20180316_000124	Щелкните правой кнопкой мыши, чтобы получить предметы.{nl} - Shining Penguin Egg x1{nl} - Sardine x50
INTL_20180316_000125	Щелкните правой кнопкой мыши, чтобы использовать и получить предметы.{nl} - Steam 2nd Anniversary Arm Ban x1d{nl} - Leaf Penguin Egg x1{nl} - Enhancement Coupon: 100,000 Серебра x10{nl}- Attribute Points: 1,000 x1{nl}- Event Warp Scroll - Start 2nd Anniversary Event x1{nl}- Highly Condensed HP Potion x20{nl}- Highly Condensed SP Potion x20{nl}- Lv2 Settlement Support Potion x10{nl}- 2nd Anniversary Firecracker x5{nl}- Goddess Statue x5{nl}- Highly Condensed Movement Speed Potion x5{nl}- Token: 15 Days [Event]
INTL_20180326_000126	List of Invited Masters
INTL_20180326_000127	В этом документе перечисленны все Class Masters приглашенные на TOS' 2nd anniversary celebrations.{nl}(Будет удален после окончания события.)
INTL_20180326_000128	Warp Scroll события.{nl}Используйте его что бы попасть к НПЦ 2nd Anniversary события.
INTL_20180326_000129	Title - Honorary TPP Reporter
INTL_20180326_000130	Титул присвоено почетным журналистам Popolion Post. Щелкните правой кнопкой мыши, чтобы использовать.
INTL_20180402_000131	Милый воздушный шар щенка. Будьте осторожны с колючими вещами рядом с ним.
INTL_20180402_000132	Daemon State Record Y/N [Верно:1, Не верно:0]
INTL_20180406_000133	Титул дан игрокам собравшим [Event] Revelations. Щелкните правой кнопкой мыши, чтобы использовать.
INTL_20180406_000134	[Event] Crystal Mine Revelation
INTL_20180406_000135	Событие Revelation.{nl}Можно обменять на титул у доски событий.
INTL_20180406_000136	Title - Crystal Mine Revelator
INTL_20180406_000137	Пожайулста получите сначала титул "Crystal Mine Revelator".
INTL_20180406_000138	Receive Title
INTL_20180406_000139	Receive Buff
INTL_20180406_000140	The First Revelation: Crystal Mine
INTL_20180418_000141	Восстановление 30 Stamina.{nl}Хорош для:{nl} - Velheider{nl} - Hoglan{nl} - Leaf Penguin{nl} - Baby Pig{nl} - Rocksodon{nl} - Armadillo{nl} - Golden Pup{nl} - Goro
INTL_20180420_000142	Fedimian's Hero Cube
INTL_20180420_000143	Куб присуждается отважным героям, которые спасли Fedimian от монстров.
INTL_20180503_000144	[Survey Event]{nl}   Prize Manager
INTL_20180514_000145	Rainbow Trek
INTL_20180514_000146	Нельзя использовать навыки.{nl}Возвращение в город через 60 минут.
INTL_20180514_000147	Attribute Points Box Rank S (x3)
INTL_20180514_000148	Коробка с 3 Rank S Attribute Points Boxes. Щелкните правой кнопкой мыши, чтобы получить.
INTL_20180514_000149	Artisan Diamond Anvil Box
INTL_20180514_000150	Коробка с 5 Diamond Anvils. Щелкните правой кнопкой мыши, чтобы получить.
INTL_20180514_000151	Artisan Weapon Secret Recipe Box (315 ур)
INTL_20180514_000152	Выберите рецепт 315 ур, который можно создать с меньшим количеством материалов. Щелкните правой кнопкой мыши, чтобы получить.
INTL_20180514_000153	Artisan Secret Recipe - Abdochar
INTL_20180514_000154	Artisan Secret Recipe - Sarkmis
INTL_20180514_000155	Artisan Secret Recipe - Skull Smasher
INTL_20180514_000156	Artisan Secret Recipe - Regard Horn Staff
INTL_20180514_000157	Artisan Secret Recipe - Heart of Glory
INTL_20180514_000158	Artisan Secret Recipe - Skull Breaker
INTL_20180514_000159	Artisan Secret Recipe - Emengard Dagger
INTL_20180514_000160	Artisan Secret Recipe - Wingshard Spear
INTL_20180514_000161	Artisan Secret Recipe - Regard Horn Pike
INTL_20180514_000162	Artisan Secret Recipe - Black Horn
INTL_20180514_000163	Artisan Secret Recipe - Regard Horn Crossbow
INTL_20180514_000164	Artisan Secret Recipe - Astra Bow
INTL_20180514_000165	Artisan Secret Recipe - Aspana Revolver
INTL_20180514_000166	Artisan Secret Recipe - Emengard Musket
INTL_20180514_000167	Artisan Secret Recipe - Emengard Cannon
INTL_20180514_000168	Artisan Secret Recipe - Emengard Shield
INTL_20180523_000169	Дает Token привилегии для всех персонажей на сервере на 60 дней. См. оставшееся время в разделе Информация о персонаже.{nl}[Token привелегии]{nl} - Возможность мгновенно изучать атрибуты{nl} - Уменьшение комиссии на аукционе с (30% {img white_right_arrow 16 16} 10%){nl} - Возможность выставить до 10 предметов на аукционе{nl} - Возможность регистрации товаров на рынке за пределами мин./макс. цен{nl} - Возможность забрать серебро с аукцион мгновенно{nl} - +50% EXP за убийство монстров{nl}(Сумируется с EXP Tome){nl}- +30 слотов к Семейному хранилищу {nl} - Возможность использовать Премиум Жесты{nl} - Возможность использовать Личный торг 60 раз
INTL_20180523_000170	Дает Token привилегии для всех персонажей на сервере на 30 дней. См. оставшееся время в разделе Информация о персонаже.{nl}[Token привелегии]{nl} - Возможность мгновенно изучать атрибуты{nl} - Уменьшение комиссии на аукционе с (30% {img white_right_arrow 16 16} 10%){nl} - Возможность выставить до 10 предметов на аукционе{nl} - Возможность регистрации товаров на рынке за пределами мин./макс. цен{nl} - Возможность забрать серебро с аукцион мгновенно{nl}- +3 к Скорости Передвижения{nl} - +50% EXP за убийство монстров{nl}(Сумируется с EXP Tome){nl}- +30 слотов к Семейному хранилищу {nl} - Возможность использовать Премиум Жесты
INTL_20180525_000171	Использовать для получения следующих костюмов.{nl} - The Invited One Costume (Male){nl} - The Invited One Costume (Female)
INTL_20180615_000172	Титул дается самым креативным игрокам. Щелкните правой кнопкой мыши, чтобы использовать.
INTL_20180615_000173	Cursed Spirit Owner
INTL_20180615_000174	Cursed Spirit
INTL_20180615_000175	Покажите это Dispatched Soldier что бы войти в Cursed Altar.{nl}В качестве альтернативы используйте +2 увеличение скорости передвижения, +50 физическая атака и +50 магическая атака на 10 минут.
INTL_20180615_000176	Вы не можете пройти мимо этой точки без Cursed Spirit.
INTL_20180615_000177	Cursed Spirit монстры, которые бродят вокруг этого места. Удачи в поимке одного.
INTL_20180615_000178	Голос на расстоянии
INTL_20180615_000179	Stone Whale можно пробудить только с помощью Cursed Spirit...
INTL_20180615_000180	У меня Cursed Spirit.
INTL_20180615_000181	{Name} пробудил Cursed Stone Whale.
INTL_20180723_000182	Титул присвоен победителю 2018 летнего фанарт фестиваля. Щелкните правой кнопкой мыши, чтобы использовать.
INTL_20180809_000183	Титул присвоен участникам события. Щелкните правой кнопкой мыши, чтобы использовать.
INTL_20180809_000184	EXP +100%, movement speed +3, max. HP increase{nl}HP, SP and Stamina recovery, AoE attack ratio +2
INTL_20180809_000185	EXP +100%, movement speed +3, Looting Chance +100{nl}HP, SP and Stamina recovery
INTL_20180809_000186	[Event] Unlock Voucher Selection Box
